region_id,timestamp,val_Temperature.max,extra_rings_Temperature.max
AB,2017-01-01,2.7750000000000004,0
AL,2017-01-01,5.8,1
B,2017-01-01,2.7,1
BA,2017-01-01,8.059999999999999,1
BB,2017-01-01,3.85,1
BD,2017-01-01,4.0,0
BH,2017-01-01,9.366666666666667,0
BL,2017-01-01,3.5,2
BN,2017-01-01,7.399999999999999,0
BR,2017-01-01,7.0,1
BS,2017-01-01,7.7,0
BT,2017-01-01,2.988888888888889,0
CA,2017-01-01,2.566666666666667,0
CB,2017-01-01,6.9,0
CF,2017-01-01,4.766666666666667,1
CH,2017-01-01,5.125,1
CM,2017-01-01,6.35,1
CO,2017-01-01,6.9,1
CR,2017-01-01,7.55,1
CT,2017-01-01,6.8,1
CV,2017-01-01,6.18,1
CW,2017-01-01,3.64,1
DA,2017-01-01,6.8,1
DD,2017-01-01,2.6125,1
DE,2017-01-01,2.7,0
DG,2017-01-01,3.233333333333333,0
DH,2017-01-01,2.65,1
DL,2017-01-01,1.2,0
DN,2017-01-01,6.0857142857142845,1
DT,2017-01-01,8.75,0
DY,2017-01-01,4.5,1
E,2017-01-01,5.8,2
EC,2017-01-01,7.783333333333332,3
EH,2017-01-01,0.9,0
EN,2017-01-01,5.8,1
EX,2017-01-01,7.8,0
FK,2017-01-01,1.5454545454545454,1
FY,2017-01-01,3.7,1
G,2017-01-01,2.4,0
GL,2017-01-01,6.5,0
GU,2017-01-01,8.533333333333333,1
GY,2017-01-01,,2
HA,2017-01-01,9.4,1
HD,2017-01-01,4.933333333333334,1
HG,2017-01-01,2.4,0
HP,2017-01-01,7.699999999999998,1
HR,2017-01-01,5.5,0
HS,2017-01-01,,2
HU,2017-01-01,6.15,1
HX,2017-01-01,4.0,1
IG,2017-01-01,6.433333333333334,2
IM,2017-01-01,,2
IP,2017-01-01,6.166666666666668,1
IV,2017-01-01,4.442857142857143,0
JE,2017-01-01,,2
KA,2017-01-01,3.0,0
KT,2017-01-01,8.95,1
KW,2017-01-01,6.0,0
KY,2017-01-01,1.5,0
L,2017-01-01,4.75,2
LA,2017-01-01,3.7,0
LD,2017-01-01,4.1,0
LE,2017-01-01,2.7,1
LL,2017-01-01,5.6,0
LN,2017-01-01,5.0,0
LS,2017-01-01,5.166666666666666,1
LU,2017-01-01,5.8,1
M,2017-01-01,2.8,1
ME,2017-01-01,6.6,0
MK,2017-01-01,6.875,1
ML,2017-01-01,0.6,0
N,2017-01-01,5.8,2
NE,2017-01-01,2.163636363636364,1
NG,2017-01-01,5.175,1
NN,2017-01-01,7.2333333333333325,1
NP,2017-01-01,5.58,1
NR,2017-01-01,5.8,0
NW,2017-01-01,8.333333333333334,2
OL,2017-01-01,2.8,1
OX,2017-01-01,7.2333333333333325,0
PA,2017-01-01,0.7999999999999999,0
PE,2017-01-01,5.716666666666666,1
PH,2017-01-01,2.766666666666667,0
PL,2017-01-01,6.7,0
PO,2017-01-01,8.566666666666666,0
PR,2017-01-01,3.7,1
RG,2017-01-01,9.1,0
RH,2017-01-01,8.1,0
RM,2017-01-01,6.6,1
S,2017-01-01,8.0,0
SA,2017-01-01,5.1,0
SE,2017-01-01,7.875,2
SG,2017-01-01,5.8,0
SK,2017-01-01,2.8,0
SL,2017-01-01,9.433333333333335,1
SM,2017-01-01,8.299999999999999,2
SN,2017-01-01,8.4,0
SO,2017-01-01,9.3,0
SP,2017-01-01,7.85,0
SR,2017-01-01,4.1,1
SS,2017-01-01,6.6,1
ST,2017-01-01,2.4,0
SW,2017-01-01,9.8,1
SY,2017-01-01,4.333333333333333,0
TA,2017-01-01,7.8,0
TD,2017-01-01,1.7999999999999998,0
TF,2017-01-01,4.08,1
TN,2017-01-01,7.0,0
TQ,2017-01-01,9.4,0
TR,2017-01-01,6.7,1
TS,2017-01-01,4.1,0
TW,2017-01-01,9.8,0
UB,2017-01-01,9.4,0
W,2017-01-01,9.6,1
WA,2017-01-01,2.8,1
WC,2017-01-01,9.6,2
WD,2017-01-01,9.4,1
WF,2017-01-01,6.1000000000000005,1
WN,2017-01-01,3.25,2
WR,2017-01-01,5.0,1
WS,2017-01-01,3.3666666666666667,1
WV,2017-01-01,5.0,0
YO,2017-01-01,6.15,0
ZE,2017-01-01,,2
AB,2017-01-02,2.2,0
AL,2017-01-02,0.2,1
B,2017-01-02,-0.1,1
BA,2017-01-02,1.59,1
BB,2017-01-02,-0.15000000000000002,1
BD,2017-01-02,-0.2,0
BH,2017-01-02,3.4,0
BL,2017-01-02,-0.3333333333333333,2
BN,2017-01-02,1.9,0
BR,2017-01-02,3.45,1
BS,2017-01-02,2.0,0
BT,2017-01-02,-0.6125,0
CA,2017-01-02,-1.3166666666666669,0
CB,2017-01-02,1.6,0
CF,2017-01-02,0.5499999999999999,1
CH,2017-01-02,1.9222222222222225,1
